#
#
#
1227 <-- Number of lines
#
#
#
1 4.734940e+24 7.860000e+00 2.510000e+09
2 4.740964e+24 7.870000e+00 6.310000e+09
3 4.753012e+24 7.890000e+00 1.590000e+10
4 4.891566e+24 8.120000e+00 3.980000e+10
5 5.108434e+24 8.480000e+00 1.000000e+11
6 5.481928e+24 9.100000e+00 2.510000e+11
7 6.144578e+24 1.020000e+01 6.310000e+11
8 7.108434e+24 1.180000e+01 1.590000e+12
9 8.554217e+24 1.420000e+01 3.980000e+12
10 1.072289e+25 1.780000e+01 1.000000e+13
11 1.415663e+25 2.350000e+01 2.510000e+13
12 1.927711e+25 3.200000e+01 6.310000e+13
13 2.704819e+25 4.490000e+01 1.590000e+14
14 3.885542e+25 6.450000e+01 3.980000e+14
15 5.716867e+25 9.490000e+01 1.000000e+15
16 8.614458e+25 1.430000e+02 2.510000e+15
17 1.313253e+26 2.180000e+02 6.310000e+15
18 2.042169e+26 3.390000e+02 1.590000e+16
19 3.216867e+26 5.340000e+02 3.980000e+16
20 5.138554e+26 8.530000e+02 1.000000e+17
21 8.313253e+26 1.380000e+03 2.510000e+17
22 1.385542e+27 2.300000e+03 6.310000e+17
23 2.283133e+27 3.790000e+03 1.590000e+18
24 3.783133e+27 6.280000e+03 3.980000e+18
25 6.325301e+27 1.050000e+04 1.000000e+19
26 1.060241e+28 1.760000e+04 2.510000e+19
27 1.789157e+28 2.970000e+04 6.310000e+19
28 3.036145e+28 5.040000e+04 1.590000e+20
29 5.180723e+28 8.600000e+04 3.980000e+20
30 8.855422e+28 1.470000e+05 1.000000e+21
31 1.518072e+29 2.520000e+05 2.510000e+21
32 2.608434e+29 4.330000e+05 6.310000e+21
33 4.673370e+29 7.751701e+05 1.441959e+22
34 4.761640e+29 7.898119e+05 1.485807e+22
35 4.851640e+29 8.047406e+05 1.530987e+22
36 4.943390e+29 8.199597e+05 1.577543e+22
37 5.036940e+29 8.354774e+05 1.625520e+22
38 5.132310e+29 8.512970e+05 1.674947e+22
39 5.229550e+29 8.674268e+05 1.725881e+22
40 5.328690e+29 8.838717e+05 1.778352e+22
41 5.429780e+29 9.006402e+05 1.832441e+22
42 5.532840e+29 9.177354e+05 1.888149e+22
43 5.637930e+29 9.351674e+05 1.945571e+22
44 5.745090e+29 9.529428e+05 2.004739e+22
45 5.854340e+29 9.710648e+05 2.065686e+22
46 5.965750e+29 9.895452e+05 2.128507e+22
47 6.079350e+29 1.008389e+06 2.193235e+22
48 6.195180e+29 1.027603e+06 2.259918e+22
49 6.313300e+29 1.047196e+06 2.328651e+22
50 6.433740e+29 1.067174e+06 2.399452e+22
51 6.556570e+29 1.087549e+06 2.472415e+22
52 6.681820e+29 1.108325e+06 2.547605e+22
53 6.809540e+29 1.129511e+06 2.625070e+22
54 6.939790e+29 1.151117e+06 2.704890e+22
55 7.072620e+29 1.173151e+06 2.787146e+22
56 7.208080e+29 1.195621e+06 2.871901e+22
57 7.346230e+29 1.218537e+06 2.959236e+22
58 7.487120e+29 1.241908e+06 3.049214e+22
59 7.630800e+29 1.265741e+06 3.141932e+22
60 7.777340e+29 1.290050e+06 3.237486e+22
61 7.926800e+29 1.314842e+06 3.335924e+22
62 8.079230e+29 1.340127e+06 3.437374e+22
63 8.234690e+29 1.365915e+06 3.541900e+22
64 8.393260e+29 1.392219e+06 3.649598e+22
65 8.554980e+29 1.419045e+06 3.760581e+22
66 8.719940e+29 1.446409e+06 3.874928e+22
67 8.888190e+29 1.474318e+06 3.992752e+22
68 9.059810e+29 1.502787e+06 4.114181e+22
69 9.234860e+29 1.531825e+06 4.239279e+22
70 9.413410e+29 1.561443e+06 4.368190e+22
71 9.595550e+29 1.591657e+06 4.501026e+22
72 9.781340e+29 1.622476e+06 4.637884e+22
73 9.970850e+29 1.653913e+06 4.778924e+22
74 1.016420e+30 1.685986e+06 4.924241e+22
75 1.036140e+30 1.718698e+06 5.073981e+22
76 1.056260e+30 1.752074e+06 5.228270e+22
77 1.076780e+30 1.786114e+06 5.387254e+22
78 1.097720e+30 1.820850e+06 5.551077e+22
79 1.119070e+30 1.856266e+06 5.719866e+22
80 1.140860e+30 1.892412e+06 5.893798e+22
81 1.163090e+30 1.929289e+06 6.073018e+22
82 1.185770e+30 1.966911e+06 6.257701e+22
83 1.208910e+30 2.005297e+06 6.447991e+22
84 1.232520e+30 2.044463e+06 6.644050e+22
85 1.256600e+30 2.084408e+06 6.846100e+22
86 1.281180e+30 2.125183e+06 7.054271e+22
87 1.306250e+30 2.166771e+06 7.268786e+22
88 1.331830e+30 2.209205e+06 7.489807e+22
89 1.357930e+30 2.252501e+06 7.717572e+22
90 1.384570e+30 2.296694e+06 7.952243e+22
91 1.411740e+30 2.341765e+06 8.194059e+22
92 1.439470e+30 2.387766e+06 8.443230e+22
93 1.467760e+30 2.434696e+06 8.699979e+22
94 1.496630e+30 2.482588e+06 8.964530e+22
95 1.526090e+30 2.531459e+06 9.237124e+22
96 1.556160e+30 2.581342e+06 9.518018e+22
97 1.586840e+30 2.632237e+06 9.807451e+22
98 1.618140e+30 2.684160e+06 1.010568e+23
99 1.650090e+30 2.737162e+06 1.041298e+23
100 1.682690e+30 2.791243e+06 1.072962e+23
101 1.715960e+30 2.846434e+06 1.105588e+23
102 1.749920e+30 2.902771e+06 1.139208e+23
103 1.784570e+30 2.960252e+06 1.173849e+23
104 1.819940e+30 3.018928e+06 1.209544e+23
105 1.856030e+30 3.078799e+06 1.246325e+23
106 1.892860e+30 3.139897e+06 1.284223e+23
107 1.930460e+30 3.202273e+06 1.323274e+23
108 1.968830e+30 3.265926e+06 1.363513e+23
109 2.008000e+30 3.330906e+06 1.404976e+23
110 2.047970e+30 3.397214e+06 1.447699e+23
111 2.088770e+30 3.464899e+06 1.491721e+23
112 2.130410e+30 3.533977e+06 1.537082e+23
113 2.172920e+30 3.604499e+06 1.583822e+23
114 2.216310e+30 3.676481e+06 1.631977e+23
115 2.260600e+30 3.749956e+06 1.681612e+23
116 2.305800e+30 3.824941e+06 1.732738e+23
117 2.351950e+30 3.901502e+06 1.785433e+23
118 2.399050e+30 3.979640e+06 1.839731e+23
119 2.447140e+30 4.059420e+06 1.895679e+23
120 2.496230e+30 4.140859e+06 1.953309e+23
121 2.546340e+30 4.223990e+06 2.012718e+23
122 2.597490e+30 4.308847e+06 2.073921e+23
123 2.649710e+30 4.395479e+06 2.136983e+23
124 2.703020e+30 4.483920e+06 2.201967e+23
125 2.757450e+30 4.574219e+06 2.268922e+23
126 2.813010e+30 4.666393e+06 2.337912e+23
127 2.869740e+30 4.760508e+06 2.409017e+23
128 2.927660e+30 4.856598e+06 2.482268e+23
129 2.986790e+30 4.954695e+06 2.557747e+23
130 3.047160e+30 5.054850e+06 2.635516e+23
